ABATE , to lessen
COALESCE , to unite
CODA , conclusion
CODIFY , to systematize
COGNIZANT , aware
COLLAGE , artistic composition
COMMENSURATE , proportional
COMPENDIUM , summary
COMPLACENT , self-satisfied
COMPLAISANT , willing to please
COMPLEMENT , to complete
COMPLIANT , obedient
COMPUNCTION , guilt
CONCAVE , curved inward
CONCILIATORY , appeasing
CONCOCT , to devise
CONCOMITANT , accompanying
CONDONE , to overlook
CONFOUND , to confuse
CONGENIAL , pleasant
CONJUGAL , marital
CONNOISSEUR , expert
CONSCRIPT , to draft
CONSECRATE , to make holy
CONTEND , to assert
CONTENTIOUS , quarrelsome
CONTIGUOUS , adjacent
CONTINENCE , self-restraint
CONTRITE , remorseful
CONTUMACIOUS , rebellious
CONUNDRUM , puzzle
CONVENTION , custom
CONVERGE , to meet
CONVEX , curved outward
CONVIVIAL , festive
CONVOLUTED , complex
COPIOUS , abundant
COQUETTE , flirt
CORNUCOPIA , abundance
COSMOLOGY , study of universe
COVERT , hidden
COVETOUS , envious
COZEN , to deceive
CRAVEN , cowardly
CREDENCE , belief
CREDO , creed
DAUNT , to intimidate
DE FACTO , in fact
DEARTH , scarcity
DEBAUCHERY , corruption
DECORUM , propriety
DEFAME , to slander
DEFAULT , failure
DEFER , to postpone
DEFERENCE , respect
DEFUNCT , dead
DELINEATE , to describe
DEMOGRAPHIC , population characteristic
DEMOTIC , popular
DEMUR , to object
DENIGRATE , to slander
DENIZEN , inhabitant
DENOUEMENT , resolution
DERIDE , to mock
DERIVATIVE , unoriginal
DESICCATE , to dry out
DESUETUDE , disuse
DESULTORY , random
DETERRENT , obstacle
DETRACTION , slander
DEVIANT , abnormal
DIAPHANOUS , translucent
DIATRIBE , rant
DICHOTOMY , division
DIFFIDENCE , shyness
DIFFUSE , widespread
DIGRESSION , straying
DIRGE , funeral song
DISABUSE , to correct
DISCERN , to perceive
DISCERNING , perceptive
DISCOMFIT , to embarrass
DISCORDANT , disagreeing
DISCREDIT , to harm reputation
DISCREPANCY , inconsistency
DISCRETE , separate
DISCRETION , judgment
DISINGENUOUS , insincere
DISINTERESTED , impartial
DISJOINTED , disconnected
DISMISS , to reject
DISPARAGE , to belittle
DISPARATE , different
DISSEMBLE , to pretend
DISSEMINATE , to spread
DISSIDENT , rebel
DISSOLUTION , breaking down
DISSONANCE , discord
DISTEND , to swell
DISTILL , to purify
DISTRAIT , distracted
DIVERGE , to branch off
DIVEST , to remove
DIVULGE , to reveal
DOCTRINAIRE , rigid
DOCUMENT , to record
DOGGEREL , bad poetry
DOGMATIC , opinionated
DORMANT , inactive
DROSS , waste
DUPE , to fool
EBULLIENT , enthusiastic
ECLECTIC , diverse
EFFERVESCENCE , bubbling
EFFETE , worn out
EFFICACY , effectiveness
EFFRONTERY , nerve
EGOISM , self-interest
EGOTISTICAL , self-centered
ELEGY , sad poem
ELICIT , to draw out
ELIXIR , cure-all
ELYSIAN , blissful
EMACIATED , very thin
EMBELLISH , to decorate
EMOLLIENT , soothing
EMPIRICAL , observational
EMULATE , to imitate
ENCOMIUM , praise
ENDEMIC , native
ENERVATE , to weaken
ENGENDER , to produce
ENHANCE , to improve
ENTOMOLOGY , study of insects
ENUCIATE , to pronounce
EPHEMERAL , short-lived
EPISTEMOLOGY , study of knowledge
EQUABLE , steady
EQUANIMITY , composure
EQUITABLE , fair
EQUIVOCATION , vagueness
ERRANT , straying
ERUDITE , learned
ESOTERIC , obscure
ESSAY , to try
ESTIMABLE , worthy
ETHNOCENTRIC , culturally biased
ETIOLOGY , cause
ETYMOLOGY , word origins
EUGENICS , genetic improvement
EULOGY , praise
EUPHEMISM , mild expression
EUPHORIA , happiness
EUTHANASIA , mercy killing
EVINCE , to show
EVOCATIVE , suggestive
EXACERBATE , to worsen
EXACT , to demand
EXCULPATE , to clear blame
EXECRABLE , detestable
EXHORT , to urge
EXIGENCY , urgency
EXISTENTIAL , relating to existence
EXORCISE , to expel evil
EXPATIATE , to elaborate
EXPATRIATE , exile
EXPIATE , to atone
EXPLICATE , to explain
EXPOSITORY , explanatory
EXTANT , existing
EXTEMPORANEOUS , improvised
EXTIRPATE , to destroy
EXTRANEOUS , irrelevant
EXTRAPOLATION , projection
EXTRINSIC , external
FACETIOUS , joking
FACILITATE , to make easier
FACTOTUM , handyman
FALLACIOUS , misleading
FALLOW , inactive
FATUOUS , silly
FAUNA , animals
FAWNING , flattering
FELICITOUS , apt
FERAL , wild
FERVOR , passion
FETID , stinking
FETTER , to chain
FIAT , decree
FIDELITY , loyalty
FILIBUSTER , obstruction
FINESSE , skill
FISSURE , crack
FLAG , to weaken
FLEDGLING , novice
FLORA , plants
FLORID , flowery
FLOURISH , to thrive
FLOUT , to disregard
FLUX , change
FOMENT , to stir up
FORBEARANCE , patience
FORESTALL , to prevent
FORMIDABLE , intimidating
FORSWEAR , to renounce
FOUNDER , to sink
FRACAS , brawl
FRACTIOUS , irritable
FRESCO , wall painting
FRIEZE , decorative band
FROWARD , disobedient
FRUGALITY , thriftiness
FULMINATE , to protest loudly
FULSOME , excessive
FUSION , merging
FUTILE , useless
GAINSAY , to deny
GAMBOL , to frolic
GARRULOUS , talkative
GAUCHE , clumsy
GENIALITY , friendliness
GERRYMANDER , to manipulate boundaries
GLIB , smooth-tongued
GOAD , to urge
GOSSAMER , delicate
GOUGE , to scoop out
GRANDILOQUENT , pompous
GREGARIOUS , sociable
GROUSE , to complain
GUILE , cunning
GUILELESS , naive
GUISE , appearance
GULLIBLE , easily fooled
GUSTATORY , relating to taste
HALCYON , peaceful
HALLOWED , sacred
HARANGUE , tirade
HARROWING , distressing
HERBIVOROUS , plant-eating
HERMETIC , sealed
HETERODOX , unorthodox
HEURISTIC , problem-solving
HIEROGLYPHICS , picture writing
HIRSUTE , hairy
HISTRIONIC , theatrical
HOMEOSTASIS , stability
HOMILY , sermon
HOMOGENEOUS , uniform
HYPERBOLE , exaggeration
ICONOCLASTIC , image-breaking
IDOLATRY , worship
IGNEOUS , volcanic
IMBROGLIO , complicated situation
IMMUTABLE , unchangeable
IMPAIR , to damage
IMPASSIVE , emotionless
IMPECUNIOUS , poor
IMPEDE , to hinder
IMPERMEABLE , not penetrable
IMPERTURBABLE , calm
IMPERVIOUS , unaffected
IMPINGE , to encroach
IMPLACABLE , unforgiving
IMPLAUSIBLE , unlikely
IMPLICIT , implied
IMPLODE , to burst inward
IMPRECATION , curse
IMPUTE , to attribute
INADVERTENTLY , accidentally
INCARNATE , embodied
INCHOATE , undeveloped
INCONGRUITY , inconsistency
INCONSEQUENTIAL , unimportant
INCORPORATE , to include
INCURSION , raid
INDETERMINATE , vague
INDIGENCE , poverty
INDOLENT , lazy
INELUCTABLE , unavoidable
INERT , inactive
INERTIA , inactivity
INGENUOUS , naive
INHERENT , innate
INNOCUOUS , harmless
INSENSIBLE , unconscious
INSINUATE , to suggest
INSIPID , bland
INSOUCIANT , carefree
INSULARITY , narrow-mindedness
INSUPERABLE , unconquerable
INTANGIBLE , not touchable
INTERDICT , to prohibit
INTERNECINE , mutually destructive
INTERPOLATE , to insert
INTERREGNUM , gap
INTIMATE , to suggest
INTRACTABLE , unmanageable
INTRANSIGENCE , stubbornness
INTROSPECTIVE , self-examining
INUNDATE , to flood
INURED , hardened
INVECTIVE , abuse
INVEIGH , to protest
INVEIGLE , to persuade
INVETERATE , habitual
INVIDIOUS , offensive
IRASCIBLE , irritable
IRRESOLUTE , indecisive
ITINERANT , traveling
ITINERARY , route
JAUNDICED , biased
JIBE , to agree
JOCOSE , humorous
JUGGERNAUT , unstoppable force
JUNTA , military group
JUXTAPOSE , to place side by side
KUDOS , praise
LABILE , unstable
LACONIC , brief
LAMBASTE , to criticize harshly
LASCIVIOUS , lustful
LASSITUDE , fatigue
LATENT , hidden
LAUD , to praise
LETHARGIC , sluggish
LEVEE , embankment
LEVITY , lightheartedness
LIBERAL , generous
LIBERTINE , immoral person
LIBIDO , sexual drive
LILLIPUTIAN , tiny
LIMN , to depict
LIMPID , clear
LINGUISTIC , relating to language
LITANY , long list
LITERATI , intellectuals
LITIGATION , lawsuit
LOG , to record
LOQUACIOUS , talkative
LUCID , clear
LUCRE , money
LUMINOUS , bright
LUSTROUS , shiny
MACHIAVELLIAN , cunning
MACHINATIONS , plots
MAELSTROM , whirlpool
MAGNANIMITY , generosity
MALIGN , to slander
MALINGER , to fake illness
MALLEABLE , pliable
MAVERICK , nonconformist
MEGALOMANIA , delusions of grandeur
MENAGERIE , zoo
MENDACIOUS , dishonest
MENDICANT , beggar
MERETRICIOUS , flashy
MESMERIZE , to hypnotize
METAMORPHOSIS , transformation
METAPHYSICS , philosophy of reality
METEOROLOGICAL , weather-related
METICULOUS , careful
METTLE , courage
METTLESOME , spirited
MICROCOSM , small world
MILITATE , to work against
MINATORY , threatening
MINUSCULE , tiny
MINUTIA , small details
MISANTHROPE , hater of people
MISCELLANY , mixture
MISCREANT , villain
MISOGYNIST , woman-hater
MITIGATE , to lessen
MNEMONIC , memory aid
MODICUM , small amount
MOLLIFY , to soothe
MONOLITHIC , massive
MOROSE , gloomy
MOTLEY , varied
MULTIFARIOUS , diverse
MUNDANE , ordinary
NECROMANCY , black magic
NEGATE , to cancel
NEOLOGISM , new word
NEOPHYTE , beginner
NEXUS , connection
NONPLUSSED , perplexed
NOSTALGIA , longing for past
NOSTRUM , quack remedy
NUGATORY , worthless
OBDURATE , stubborn
OBSEQUIOUS , fawning
OBSEQUY , funeral rite
OBVIATE , to prevent
OCCLUDE , to block
OCCULT , supernatural
ODYSSEY , long journey
OFFICIOUS , meddlesome
OLFACTORY , relating to smell
OLIGARCHY , rule by few
ONEROUS , burdensome
ONOMATOPOEIA , sound words
OPPROBRIUM , disgrace
ORNITHOLOGIST , bird expert
OSCILLATE , to swing
OSTENTATIOUS , showy
OVERWEENING , arrogant
PAEAN , song of praise
PALEONTOLOGY , study of fossils
PALLID , pale
PANEGYRIC , praise
PARAGON , ideal
PARTISAN , supporter
PATHOLOGICAL , diseased
PATHOS , emotion
PATOIS , dialect
PAUCITY , scarcity
PEDANT , show-off
PEDANTIC , overly scholarly
PELLUCID , clear
PENCHANT , liking
PENURTY , poverty
PEREGRINATION , journey
PEREMPTORY , bossy
PERENNIAL , everlasting
PERFIDIOUS , treacherous
PERFUNCTORY , mechanical
PERIGEE , closest point to Earth
PERMEABLE , penetrable
PERTURB , to disturb
PERVASIVE , widespread
PETULANT , peevish
PHLEGMATIC , calm
PHOENIX , symbol of rebirth
PHYSIOGNOMY , facial features
PIETY , devoutness
PIQUANT , spicy
PIQUE , to provoke
PLACATE , to appease
PLACID , calm
PLAINTIVE , mournful
PLASTICITY , malleability
PLATITUDE , cliché
PLATONIC , non-sexual
PLETHORA , excess
PLUMB , to measure
PLUME , feather
PLUMMET , to drop
PLUTOCRACY , rule by wealthy
POROUS , permeable
POSEUR , pretender
PRAGMATIC , practical
PRATE , to chatter
PRATTLE , babble
PREAMBLE , introduction
PRECARIOUS , unstable
PRECEPT , rule
PRECIPITATE , to hasten
PRECURSOR , forerunner
PREEMPT , to forestall
PREHENSILE , grasping
PREMONITION , forewarning
PRESAGE , to predict
PRESUMPTUOUS , overconfident
PRETERNATURAL , supernatural
PREVARICATE , to lie
PRIMORDIAL , ancient
PRISTINE , unspoiled
PROBITY , honesty
PROBLEMATIC , questionable
PRODIGAL , wasteful
PROFOUND , deep
PROHIBITIVE , forbidding
PROLIFERATE , to multiply
PROPENSITY , tendency
PROPITIATE , to appease
PROPRIETY , properness
PROSCRIBE , to forbid
PROVIDENT , thrifty
PUISSANT , powerful
PUNCTILIOUS , meticulous
PUNGENT , sharp
PURPORT , to claim
PUSILLANIMOUS , cowardly
QUAGMIRE , swamp
QUAIL , to cower
QUALIFIED , limited
QUALM , doubt
QUERY , question
QUIBBLE , to argue
QUIESCENT , inactive
QUORUM , minimum number
RACONTEUR , storyteller
RAIL , to complain
RAIMENT , clothing
RAMIFICATION , consequence
RAREFIED , refined
RATIONALE , reason
REBUS , puzzle
RECALCITRANT , stubborn
RECANT , to retract
RECLUSE , hermit
RECONDITE , obscure
REDOUBTABLE , formidable
REDUCTIONISTIC , oversimplifying
REFRACT , to bend light
REFRACTORY , stubborn
REFULGENT , shining
REFUTE , to disprove
REGALE , to entertain
RELEGATE , to banish
REMONSTRATE , to protest
RENEGE , to break a promise
REPARATION , compensation
REPINE , to complain
REPRISE , repetition
REPROACH , to blame
REPROBATE , wicked person
REPUDIATE , to reject
RESCIND , to cancel
RESOLUTION , determination
RESOLVE , to decide
RETICENT , silent
REVERENT , respectful
RIPOSTE , quick reply
ROCOCO , ornate
RUBRIC , heading
RUE , to regret
RUSE , trick
SAGE , wise person
SALACIOUS , lustful
SALUBRIOUS , healthful
SALUTARY , beneficial
SANCTION , to approve
SARDONIC , scornful
SARTORIAL , relating to clothing
SATIATE , to satisfy
SATURATE , to soak
SATURNINE , gloomy
SATYR , lecherous man
SAVOR , to enjoy
SCHEMATIC , diagrammatic
SECRETE , to hide; discharge
SEDITION , rebellion
SEDULOUS , diligent
SEISMIC , earthquake-related
SENSUAL , physical
SENSUOUS , pleasing to senses
SENTIENT , conscious
SERVILE , submissive
SEXTANT , navigation tool
SHARD , fragment
SIDEREAL , star-related
SIMIAN , monkey-like
SIMILE , comparison
SINECURE , easy job
SINGULAR , unique
SINUOUS , winding
SKEPTIC , doubter
SOBRIETY , seriousness
SODDEN , soaked
SOLICITOUS , concerned
SOLILOQUY , monologue
SOLVENT , able to pay
SOMATIC , physical
SOPORIFIC , sleep-inducing
SORDID , filthy
SPECIOUS , misleading
SPECTRUM , range
SPENDTHRIFT , waster
SPORADIC , occasional
SQUALOR , filth
STACCATO , disconnected
STANCH , to stop flow
STENTORIAN , loud
STIGMA , disgrace
STINT , to restrict
STIPULATE , to specify
STOLID , unemotional
STRATIFIED , layered
STRIATED , striped
STRICTURE , restriction
STRIDENT , harsh
STRUT , to swagger
STULTIFY , to make useless
STUPEFY , to amaze
STYGIAN , dark
SUBPOENA , court order
SUBSIDE , to diminish
SUBSTANTIATE , to prove
SUBSTANTIVE , meaningful
SUBSUME , to include
SUBVERSIVE , rebellious
SUCCOR , aid
SUFFRAGE , right to vote
SUNDRY , various
SUPERSEDE , to replace
SUPINE , lying down
SUPPLANT , to replace
SUPPLIANT , beggar
SUPPLICANT , beggar
SUPPOSITION , assumption
SYLLOGISM , logical argument
SYLVAN , forest-like
TACIT , unspoken
TALISMAN , charm
TANGENTIAL , digressive
TAUTOLOGY , needless repetition
TAXONOMY , classification
TENET , belief
TENUOUS , weak
TERRESTRIAL , earthly
THEOCRACY , religious rule
THESPIAN , actor
TIMBRE , tone quality
TIRADE , rant
TOADY , flatterer
TOME , large book
TORPOR , lethargy
TORQUE , twisting force
TORTUOUS , winding
TOUT , to promote
TRACTABLE , manageable
TRANSGRESSION , sin
TRANSIENT , temporary
TRANSLUCENT , semi-transparent
TRAVAIL , hard work
TRAVESTY , mockery
TREATISE , essay
TREMULOUS , trembling
TREPIDATION , fear
TRUCULENCE , aggressiveness
TRYST , romantic meeting
TUMID , swollen
TURBID , muddy
TURGID , swollen
TUTELARY , guardian
UNCANNY , strange
UNDULATING , wavy
UNFEIGNED , genuine
UNTENABLE , indefensible
UNTOWARD , inappropriate
USURY , high interest
VACILLATE , to waver
VACUOUS , empty
VALEDICTORY , farewell
VAPID , dull
VARIEGATED , multicolored
VAUNT , to boast
VENAL , corrupt
VENDETTA , feud
VENERATE , to respect
VERACIOUS , truthful
VERBOSE , wordy
VERTIGO , dizziness
VEXATION , annoyance
VIABLE , workable
VINDICTIVE , vengeful
VIRTUOSO , expert
VISAGE , face
VISCOUS , thick
VITIATE , to spoil
VITUPERATIVE , abusive
VIVISECTION , animal surgery
VOGUE , fashion
VOLATILE , unstable
VORTEX , whirlpool
WARRANTED , justified
WARY , cautious
WELTER , turmoil
WHIMSICAL , fanciful
WHIMSY , fancy
WISTFUL , longing
ZEALOT , fanatic
ZEALOTRY , fanaticism
