abase , to humble
convert , to change
conviction , firm belief
convoluted , complex
cordial , friendly
corroborate , to confirm
corrosion , rusting
cosmic , universal
cosmopolitan , worldly
countenance , face; to approve
covert , hidden
covetous , envious
cower , to shrink in fear
crass , vulgar
credibility , believability
credulity , gullibility
criterion , standard
cryptic , mysterious
culinary , cooking-related
cull , to select
culmination , peak
culpable , blameworthy
cumbersome , burdensome
curb , to restrain
cursory , hasty
curtail , to shorten
cynical , distrustful
dabble , to play at
daunt , to intimidate
dawdle , to waste time
dearth , scarcity
debase , to lower
debilitate , to weaken
decadence , moral decay
decipher , to decode
decorous , proper
decoy , lure
decry , to denounce
deducible , inferable
deface , to vandalize
defamation , slander
defeatist , pessimistic
deference , respect
defiance , resistance
definitive , conclusive
defrock , to remove from office
defunct , dead
degenerate , to decay
deign , to condescend
delete , to remove
deleterious , harmful
delineate , to describe
delirium , confusion
delusion , false belief
demean , to degrade
demeanor , behavior
demolish , to destroy
demur , to object
demure , modest
denounce , to condemn
deny , to refuse
depict , to show
deplete , to exhaust
deplore , to condemn
deprecate , to express disapproval
depreciate , to lose value
deprivation , lack
derelict , abandoned
derision , mockery
derivative , unoriginal
desecrate , to violate
designation , identification
despise , to hate
despondent , hopeless
desultory , random
detached , aloof
determination , resolve
deterrent , obstacle
detrimental , harmful
deviate , to stray
devious , dishonest
dexterous , skillful
diagnosis , identification
dichotomy , division
didactic , instructional
diehard , stubborn
diffident , shy
diffuse , widespread
digression , straying
dilemma , problem
dilettante , amateur
diligence , hard work
dilute , to thin
diminutive , tiny
din , loud noise
dirge , funeral song
disavowal , denial
discernible , noticeable
discerning , perceptive
disclaimer , denial
disclose , to reveal
disconcert , to unsettle
discord , conflict
discount , to disregard
discrepancy , inconsistency
discriminating , discerning
discursive , rambling
disdain , contempt
disembark , to leave ship
disgruntled , dissatisfied
disheveled , messy
disinterested , impartial
dismay , distress
dismiss , to send away
disparage , to belittle
disparate , different
disparity , inequality
dispassionate , unbiased
dispatch , to send
dispel , to drive away
disperse , to scatter
disputatious , argumentative
dissemble , to pretend
disseminate , to spread
dissent , to disagree
dissertation , thesis
dissident , rebel
dissipate , to scatter
dissuade , to discourage
distinction , difference
distort , to twist
divergent , differing
diverse , varied
diversion , distraction
divulge , to reveal
docile , obedient
doctrine , belief
document , to record
dogmatic , opinionated
dormant , inactive
doubtful , uncertain
downcast , sad
draconian , harsh
dregs , residue
dross , waste
ductile , pliable
duplicity , deceit
duty , obligation
dwindle , to shrink
ebb , to recede
ebullient , enthusiastic
eccentric , odd
eclectic , diverse
eclipse , to overshadow
ecstacy , joy
effervescence , bubbling
effrontery , nerve
egotistical , self-centered
egregious , flagrant
elated , overjoyed
elicit , to draw out
eloquence , fluent speech
elucidate , to explain
elusive , hard to catch
emanate , to issue
emancipate , to free
embellish , to decorate
embrace , to hug
empathy , understanding
empirical , observational
emulate , to imitate
encumber , to burden
endorse , to support
enduring , lasting
energize , to invigorate
engage , to involve
engaging , charming
engender , to produce
engross , to absorb
enhance , to improve
enigma , mystery
enterprising , resourceful
entice , to lure
enumerate , to list
enunciate , to pronounce
ephemeral , short-lived
epic , grand story
epilogue , conclusion
equivocal , ambiguous
erode , to wear away
erratic , unpredictable
erronious , wrong
eschew , to avoid
esoteric , obscure
espouse , to support
esteem , respect
estranged , alienated
ethereal , delicate
euphemism , mild expression
euphonious , pleasant sounding
evenhanded , fair
eventuality , possible event
evocative , suggestive
exacting , demanding
excerpt , passage
exculpate , to clear blame
execute , to carry out
exemplary , outstanding
exonerate , to acquit
expansive , broad
expedient , convenient
expedite , to speed up
explicate , to explain
explicit , clear
exploit (N.) , heroic deed
exploit (V.) , to take advantage
expunge , to erase
expurgate , to remove objectionable material
extraneous , irrelevant
extrapolate , to project
extricate , to free
exuberant , joyful
fabricate , to make up
facile , easy
facilitate , to make easier
fallacious , misleading
fallible , capable of error
farce , comedy
fastidious , meticulous
fawning , flattering
feasible , possible
feint , fake move
ferment , to agitate
fervor , passion
fester , to rot
fetid , stinking
fetter , to chain
fiasco , failure
fiery , passionate
finesse , skill
finite , limited
firebrand , agitator
fissure , crack
fitful , irregular
fleeting , brief
flippant , disrespectful
flout , to disregard
fluctuate , to vary
fluency , smoothness
foible , weakness
foliage , leaves
forbearance , patience
foreboding , dread
foreshadow , to hint
foresight , foresight
forestall , to prevent
forfeit , to lose
forgo , to abstain
formidable , intimidating
forthright , direct
fortuitous , lucky
foster , to nurture
frail , weak
franchise , right to vote
frantic , frenzied
fraudulent , deceitful
frivolous , trivial
fugitive , runaway
fundamental , basic
furtive , secretive
fusion , merging
futile , useless
gainful , profitable
gale , storm
galvanize , to shock into action
garble , to distort
garish , gaudy
garrulous , talkative
gastric , stomach-related
gavel , judge's mallet
genealogy , family tree
generate , to produce
generic , general
genre , category
genteel , refined
germane , relevant
gibberish , nonsense
giddy , dizzy
gingerly , cautiously
glimmer , faint light
gloss over , to ignore
glower , to scowl
gluttonous , greedy
gorge (N.) , narrow canyon
gorge (V.) , to stuff
grandeur , splendor
grandiose , impressive
graphic , vivid
gratify , to please
gratuitous , unnecessary
gregarious , sociable
guile , cunning
gullible , easily fooled
hackneyed , overused
halting , hesitant
hamper , to hinder
harangue , tirade
harass , to pester
harbor , to shelter
haughtiness , arrogance
hazardous , dangerous
headstrong , willful
heckle , to interrupt
heed , to pay attention
herculean , very difficult
heresy , unorthodox belief
hermetic , sealed
hermit , recluse
hiatus , gap
hibernate , to sleep through winter
hierarchy , ranking
hindrance , obstacle
homespun , rustic
hostility , enmity
humane , compassionate
humble , modest
husband , to manage carefully
hyperbole , exaggeration
hypocritical , insincere
hypothetical , theoretical
iconoclastic , image-breaking
ideology , belief system
idiom , expression
idiosyncrasy , quirk
ignite , to set fire
ignoble , dishonorable
illuminate , to light
illusory , deceptive
imbalance , lack of balance
imbibe , to drink
imbue , to inspire
immaterial , irrelevant
imminent , about to happen
immobilize , to stop movement
immune , resistant
immutable , unchangeable
impair , to damage
impart , to give
impartial , fair
impassable , cannot be crossed
impasse , deadlock
impecunious , poor
impede , to hinder
impel , to drive
imperceptible , unnoticeable
impermeable , not penetrable
impertinent , rude
imperturbable , calm
impetuous , impulsive
impiety , disrespect
implacable , unforgiving
implement , to carry out
implicate , to involve
implication , suggestion
implicit , implied
importune , to beg
impotent , powerless
impromptu , unrehearsed
inadvertently , accidentally
inane , silly
inanimate , lifeless
inarticulate , unclear speech
incapacitate , to disable
incarcerate , to imprison
incentive , motivation
incessant , nonstop
incipient , beginning
incite , to provoke
inclusive , including
incoherent , unintelligible
incongruity , inconsistency
inconsequential , unimportant
inconsistency , contradiction
incorporate , to include
incorporeal , without body
incorrigible , unmanageable
incredulous , disbelieving
incrustation , crust
incumbent , obligatory
indefatigable , tireless
indelible , permanent
indict , to charge
indifferent , unconcerned
indigenous , native
indisputable , undeniable
indomitable , unconquerable
indubitable , certain
induce , to persuade
indulgent , lenient
industrious , hardworking
ineffable , indescribable
inept , incompetent
inevitable , unavoidable
infallible , unerring
infamous , notorious
infer , to deduce
infernal , hellish
infinitesimal , extremely small
infraction , violation
ingenious , clever
ingenuous , naive
ingrate , ungrateful person
ingratiate , to win favor
inherent , innate
inhibit , to restrain
initiate , to begin
inkling , hint
inlet , small bay
innate , inborn
innocuous , harmless
innovation , new idea
inopportune , poorly timed
inordinate , excessive
inquisitor , questioner
insatiable , cannot be satisfied
inscrutable , mysterious
insidious , treacherous
insightful , perceptive
insinuate , to suggest
insipid , bland
insolence , rudeness
insolvent , bankrupt
insomnia , sleeplessness
instigate , to provoke
insubordination , disobedience
insubstantial , flimsy
insurgent , rebel
insurrection , rebellion
intangible , not touchable
integrity , honesty
interminable , endless
intermittent , sporadic
interrogate , to question
intimidate , to frighten
intransigence , stubbornness
intricacy , complexity
intrigue , to fascinate
intrinsic , essential
introspective , self-examining
intrude , to trespass
intuition , instinct
inundate , to flood
invalidate , to nullify
invective , abuse
inviolable , sacred
irascible , irritable
irksome , annoying
irony , incongruity
irrational , illogical
irrelevant , unrelated
isolate , to separate
itinerant , traveling
jabber , to chatter
jargon , specialized language
jaunty , cheerful
jeopardize , to endanger
jocose , humorous
jocular , joking
judicious , wise
justification , excuse
juxtapose , to place side by side
kindle , to ignite
knit , to join
laborious , hard
laconic , brief
laggard , slow person
lair , den
lament , to mourn
lampoon , to satirize
languid , sluggish
larceny , theft
latent , hidden
laud , to praise
leaven , to lighten
lenience , mercy
lethal , deadly
lethargic , sluggish
levity , lightheartedness
libel , defamation
lilliputian , tiny
linger , to stay
loath , reluctant
loathe , to hate
lofty , high
longevity , long life
loquacious , talkative
lucid , clear
lucrative , profitable
lugubrious , mournful
luminous , bright
lure , to entice
lurk , to hide
luxuriant , lush
maelstrom , whirlpool
magnanimous , generous
malice , spite
malign , to slander
malignant , harmful
malleable , pliable
manifest , obvious
marked , noticeable
marshal , to organize
martinet , strict disciplinarian
massive , huge
materialism , focus on possessions
maverick , nonconformist
mawkish , overly sentimental
maxim , saying
meager , scant
mealymouthed , evasive
meander , to wander
mediate , to intervene
mediocre , average
meditation , contemplation
meek , submissive
melancholy , sadness
mellifluous , sweet-sounding
mentor , teacher
mercantile , commercial
mercenary , greedy
mercurial , changeable
mesmerize , to hypnotize
meticulous , careful
migratory , moving
ministration , service
minute , tiny
misanthrope , hater of people
misconception , misunderstanding
misconstrue , to misinterpret
miserly , stingy
misnomer , wrong name
misrepresent , to distort
mitigate , to lessen
mobile , movable
mock , to ridicule
mode , manner
mollify , to soothe
momentous , important
monarchy , rule by one
monochromatic , one color
monotony , sameness
monumental , massive
moratorium , pause
morose , gloomy
morsel , bite
mortify , to embarrass
muddle , to confuse
mural , wall painting
murky , dark
muse , to ponder
mutability , changeability
muted , subdued
mutinous , rebellious
myriad , countless
nadir , lowest point
narrative , story
navigable , passable
naïveté , innocence
nebulous , vague
negligence , carelessness
negligible , insignificant
neologism , new word
neophyte , beginner
nocturnal , active at night
nonchalance , indifference
nondescript , unremarkable
nonentity , unimportant person
nostalgia , longing for past
notable , remarkable
notorious , infamous
novelty , newness
novice , beginner
nozzle , spout
nucleus , core
nullify , to cancel
nurture , to care for
nutrient , food
obdurate , stubborn
obfuscate , to confuse
objective (ADJ.) , unbiased
objective (N.) , goal
obligatory , required
oblique , indirect
obliterate , to destroy
oblivion , forgetfulness
oblivious , unaware
obnoxious , offensive
obscure (ADJ.) , unknown
obscure (V.) , to hide
obsequious , fawning
obsessive , preoccupying
obsolescent , becoming obsolete
obsolete , outdated
obtrude , to intrude
offensive , insulting
officious , meddlesome
olfactory , smell-related
ominous , threatening
omnivorous , eating everything
opaque , nontransparent
opportunist , self-seeker
opprobrium , disgrace
opt , to choose
optimist , positive person
opulence , wealth
orator , speaker
ordeal , difficult experience
ornate , decorated
ostentatious , showy
outlandish , bizarre
outmoded , outdated
outwit , to outsmart
overbearing , domineering
overt , open
pacifist , peace-lover
pacify , to calm
painstaking , careful
palatable , acceptable
pallid , pale
panacea , cure-all
pandemonium , chaos
parable , moral story
paradox , contradiction
paragon , ideal
paramount , supreme
parched , dried out
parody , spoof
partial , biased
partisan , supporter
partition , division
passive , inactive
passport , travel document
pastoral , rural
patronize , to condescend
paucity , scarcity
pedantic , overly scholarly
pedestrian , ordinary
peerless , unmatched
pendulum , swinging weight
penitent , remorseful
perceptive , insightful
perdition , damnation
peremptory , bossy
perfidious , treacherous
perfunctory , mechanical
perjury , lying under oath
permutation , rearrangement
pernicious , destructive
perpetrate , to commit
perpetual , never-ending
perpetuate , to continue
peruse , to read carefully
pervasive , widespread
perverse , stubbornly wrong
pessimism , negativity
petulant , peevish
phenomena , observable events
philanthropist , charitable person
phlegmatic , calm
pious , devout
pique (N.) , resentment
pique (V.) , to provoke
pivotal , crucial
placate , to appease
placid , calm
plagiarize , to steal ideas
platitude , cliché
plausible , believable
plethora , excess
pliable , flexible
plight , difficult situation
pluck , courage
plunder , to loot
podium , platform
polemical , argumentative
ponderous , heavy
pore , to study
porous , permeable
portend , to foreshadow
portly , stout
posterity , future generations
potency , power
potentate , ruler
practical , useful
pragmatic , practical
prairie , grassland
prate , to chatter
prattle , babble
preamble , introduction
precarious , unstable
precedent , example
precipitate , to hasten
precipitous , steep
preclude , to prevent
precursor , forerunner
predator , hunter
predetermine , to decide in advance
predilection , preference
preeminent , outstanding
preempt , to forestall
prelate , high church official
premise , assumption
premonition , forewarning
preposterous , absurd
prescience , foresight
preside , to lead
prestige , respect
presumptuous , overconfident
pretentious , showy
prevail , to triumph
prevaricate , to lie
prey , victim
privation , lack
procrastinate , to delay
prodigal , wasteful
prodigious , enormous
prodigy , genius
profane , irreverent
profligate , wasteful
profound , deep
profusion , abundance
progenitor , ancestor
proliferation , rapid growth
prolific , productive
prologue , introduction
prolong , to extend
prominent , notable
promontory , cliff
promote , to advance
promulgate , to proclaim
prone , inclined
propagate , to spread
propensity , tendency
property , possession
prophetic , predictive
proponent , advocate
propriety , properness
prosaic , dull
prosperity , wealth
protagonist , main character
prototype , original
protract , to prolong
protrude , to stick out
protuberance , bulge
provident , thrifty
provincial , narrow-minded
provisional , temporary
provocative , stimulating
proximity , closeness
prudent , wise
prune , to trim
pseudonym , pen name
puerile , childish
pugnacious , combative
pulverize , to crush
pummel , to beat
punctilious , meticulous
pungent , sharp
puny , weak
purge , to cleanse
purveyor , supplier
quack , fake doctor
quagmire , swamp
qualified , limited
quandary , dilemma
quarry (N.) , prey
quarry (V.) , to extract
quell , to subdue
quench , to satisfy
querulous , complaining
quibble , to argue
quip , witty remark
quiver (N.) , arrow holder
quiver (V.) , to tremble
quixotic , idealistic
rabid , extreme
raconteur , storyteller
rally , to gather
ramble , to wander
rampant , widespread
ramshackle , dilapidated
rancid , spoiled
rancor , bitterness
random , arbitrary
rant , to rave
rarefied , refined
raucous , harsh
raze , to destroy
reactionary , ultra-conservative
rebuff , to reject
recalcitrant , stubborn
recant , to retract
recapitulate , to summarize
recession , economic decline
reciprocate , to return
recluse , hermit
reconcile , to settle
recount , to narrate
rectify , to correct
rectitude , righteousness
recumbent , lying down
recuperate , to recover
recurrent , repeating
redundant , unnecessary
refine , to improve
reflect , to mirror
refraction , bending of light
refrain (N.) , chorus
refrain (V.) , to abstain
refute , to disprove
regress , to revert
reiterate , to repeat
rejoinder , reply
rejuvenate , to make young again
relegate , to banish
relevant , pertinent
relic , artifact
relinquish , to give up
relish , enjoyment
reminiscence , memory
remiss , negligent
remnant , leftover
remonstrance , protest
remorse , guilt
remunerative , profitable
renegade , traitor
renounce , to reject
renovate , to restore
renown , fame
rent , torn
repatriate , to return home
repeal , to revoke
repel , to drive away
repertoire , range
replenish , to refill
reprehensible , blameworthy
repress , to suppress
reprieve , to delay punishment
reprimand , to scold
reproachful , disapproving
reprove , to scold
repudiate , to reject
repulsion , disgust
reputable , respectable
rescind , to cancel
reserved , restrained
resignation , acceptance
resilient , tough
resolution , determination
resolve , to decide
resonant , echoing
respiration , breathing
restive , restless
restraint , control
resumption , continuation
resurge , to rise again
retain , to keep
retaliation , revenge
reticent , silent
retract , to withdraw
retrieve , to get back
retroactive , applying to past
revelry , merrymaking
reverent , respectful
revoke , to cancel
revulsion , disgust
rift , crack
rigid , stiff
rigor , harshness
rile , to annoy
rivulet , small stream
rousing , stirring
ruddy , reddish
rue , to regret
rummage , to search
rupture , break
ruse , trick
ruthless , merciless
saboteur , destroyer
saccharine , overly sweet
sagacious , wise
salutary , beneficial
sanction , to approve
sap , to weaken
sarcasm , irony
sate , to satisfy
satiate , to fully satisfy
satirize , to mock
saturate , to soak
saunter , to stroll
savant , scholar
savory , tasty
scamper , to run quickly
scanty , meager
scapegoat , blamed person
scavenge , to search for
schism , split
scintillate , to sparkle
scrupulous , careful
scrutinize , to examine
scuffle , fight
seasoned , experienced
seclusion , isolation
sect , subgroup
secular , non-religious
sedate , calm
sedition , rebellion
seep , to leak
sensory , relating to senses
sequester , to isolate
serendipity , luck
serenity , calmness
servile , submissive
servitude , slavery
sever , to cut
severity , harshness
shackle , to chain
shambles , mess
shimmer , to glisten
shortcomings , flaws
shrewd , sharp
shun , to avoid
shyster , dishonest lawyer
simile , comparison
simplistic , oversimplified
simulate , to imitate
singular , unique
sinister , evil
sinuous , winding
skeptical , doubting
skulk , to sneak
slacken , to loosen
slag , waste
slapdash , hasty
slather , to spread thickly
slothful , lazy
sluggish , slow
smelt , to melt ore
smolder , to burn slowly
smuggler , illegal transporter
sneer , to mock
sobriety , seriousness
sodden , soaked
solemnity , seriousness
soliloquy , monologue
somber , gloomy
somnolent , sleepy
soporific , sleep-inducing
sordid , filthy
spartan , austere
spat , quarrel
specious , misleading
speculate , to guess
spendthrift , waster
splendor , magnificence
spoke , wheel rod
spontaneity , impulsiveness
sporadic , occasional
spurious , false
spurt , to gush
squabble , to argue
squalor , filth
squander , to waste
stagnant , motionless
staid , sedate
stalemate , deadlock
stalwart , loyal
stamina , endurance
stanza , poem verse
static , unchanging
statute , law
steadfast , unwavering
stem , to stop
stem from , to originate
stereotyped , oversimplified
stifle , to suppress
stodgy , dull
stoic , enduring
stolid , unemotional
stratagem , trick
strident , harsh
stringent , strict
stupefy , to amaze
stupor , daze
subdued , quiet
subjective , personal
sublime , exalted
subordinate , lower rank
subsequent , following
subside , to diminish
subsidiary , auxiliary
substantial , large
substantiate , to prove
subtlety , nuance
subversive , rebellious
succinct , brief
succulent , juicy
suffragist , voting rights advocate
superficial , shallow
superfluous , unnecessary
supplant , to replace
supple , flexible
suppress , to stop
surfeit , excess
surpass , to exceed
surreptitious , secret
susceptible , vulnerable
suspend , to hang
sustain , to support
swill , garbage
swindler , cheat
sycophant , flatterer
symmetry , balance
synthesis , combination
taciturn , silent
tactile , touchable
taint , to contaminate
tangential , digressive
tantalize , to tease
tarry , to delay
tedious , boring
temper , to moderate
temperament , disposition
temperate , moderate
tempestuous , stormy
tenet , belief
tentative , hesitant
tenuous , weak
termination , end
terrestrial , earthly
terse , concise
theocracy , religious rule
theoretical , abstract
therapeutic , healing
thrifty , frugal
thrive , to prosper
thwart , to prevent
tiff , quarrel
tiller , handle
timidity , shyness
tirade , rant
titanic , huge
title , name
toady , flatterer
torpor , lethargy
torrent , flood
totter , to wobble
toxic , poisonous
tractable , manageable
traduce , to slander
transcendent , surpassing
transcribe , to copy
transgression , sin
transition , change
transitory , fleeting
translucent , semi-transparent
transparent , clear
travail , hard work
trek , journey
trenchant , sharp
trepidation , fear
trifling , trivial
trigger , to initiate
trite , overused
trivial , unimportant
trough , container
troupe , group
truism , obvious truth
turbid , muddy
turbulence , disturbance
turgid , swollen
turmoil , chaos
typhoon , hurricane
tyranny , oppression
ubiquitous , everywhere
ultimate , final
unanimity , complete agreement
unassuming , modest
unbecoming , inappropriate
undermine , to weaken
underscore , to emphasize
undulating , wavy
unearth , to dig up
unequivocal , unambiguous
unfazed , not bothered
unfeasible , impractical
unfounded , baseless
ungainly , awkward
uniformity , sameness
unintimidating , not scary
unique , one of a kind
universal , worldwide
unnerve , to upset
unprecedented , never before seen
unravel , to solve
unrequited , not returned
unscathed , unharmed
unseemly , improper
unsightly , ugly
unsullied , pure
unwarranted , unjustified
upbraid , to scold
uphold , to support
upright , honest
uproarious , very funny
urbane , suave
usurp , to seize
utopia , perfect place
vacillate , to waver
vacuous , empty
vagabond , wanderer
validate , to confirm
vanguard , forefront
vantage , advantage
vapid , dull
vehement , passionate
veneer , facade
venerate , to respect
venturesome , daring
veracity , truthfulness
verbose , wordy
verdant , green
verisimilitude , appearance of truth
versatile , adaptable
vertigo , dizziness
vicarious , secondhand
vicissitude , change
vie , to compete
vigor , energy
vindicate , to clear
vindictive , vengeful
virtuoso , expert
virulent , poisonous
vise , clamp
vivacious , lively
volatile , unstable
voluble , talkative
voluminous , bulky
voracious , ravenous
vulnerable , defenseless
waive , to give up
wallow , to indulge
wanderlust , desire to travel
wane , to decrease
wanton , reckless
warble , to sing
wary , cautious
wayward , disobedient
wheedle , to coax
whet , to sharpen
whiff , faint smell
whimsical , fanciful
whittle , to carve
wile , trick
willful , deliberate
wily , cunning
winnow , to separate
withdrawn , introverted
wither , to shrivel
withhold , to hold back
wretch , miserable person
wry , twisted
zeal , passion
zenith , peak
zephyr , gentle breeze
